index,id,title,date,tags,images
11,3cbd6f94-3ef1-80f5-ba0e-c201880e7061,Lost Tribes Reported,1937-09-17,Jewish history (relative to time of article); Jewish Culture Beliefs & Debates; Iran; Turkey; Iraq,images/0011-Lost-Tribes-Reported-1.png
12,3cbd6f94-3ef1-804a-9b17-ca8bb8c8911a,Strategy is Seen in Palestine Plan,1937-09-06,Israel/Palestine; Islamic World; Arab World; Intent in Israel/Palestine,images/0012-Strategy-is-Seen-in-Palestine-Plan-1.png
13,3cbd6f94-3ef1-80dc-8d9e-ece48238655d,Palestine Demands Repeated By Arabs,1937-09-11,Arab World; Islamic World; Israel/Palestine; Intent in Israel/Palestine; Land purchases in Israel/Palestine,images/0013-Palestine-Demands-Repeated-By-Arabs-1.png
14,3cbd6f94-3ef1-80f5-9cc3-c60dd5994ece,Hundreds of Jews Attacked in Warsaw,1937-09-23,Poland; Europe; Western Antisemitism; Nazis/Fascists,images/0014-Hundreds-of-Jews-Attacked-in-Warsaw-1.png
15,3cbd6f94-3ef1-80ba-9c09-dadcbce17312,Boycott All Jews,1937-09-13,Poland; Western Antisemitism; Europe; Boycotts against Jews,images/0015-Boycott-All-Jews-1.png
16,3cbd6f94-3ef1-8076-b82b-c436ccb0ea47,"12,000 At Nazi Fete Hear Boycott Plan",1937-09-06,Nazis/Fascists; Boycotts against Jews; US; Western Antisemitism; The Americas; Victim Blaming/Justification of Antisemitism,images/0016-12-000-At-Nazi-Fete-Hear-Boycott-Plan-1.png
17,3cbd6f94-3ef1-8089-bba7-f1688620be77,18 in Warsaw Hurt By Anti-Jewish Bomb,1937-09-15,Poland; Nazis/Fascists; Western Antisemitism; Europe; Terrorism,images/0017-18-in-Warsaw-Hurt-By-Anti-Jewish-Bomb-1.png
18,3cbd6f94-3ef1-8006-b516-cf6a68ed1ee4,German Posters Rouse Untermyer,1937-09-27,Germany; US; The Americas; Western Antisemitism; Nazis/Fascists,images/0018-German-Posters-Rouse-Untermyer-1.png
19,3cbd6f94-3ef1-80a7-bbde-d7319e1efc06,Italy Takes up Racial Problems,1938-09-25,Italy; Western Antisemitism; Europe; Ethiopia; Nazis/Fascists,images/0019-Italy-Takes-up-Racial-Problems-1.png
20,3cbd6f94-3ef1-806a-b0f7-c4176c49d918,Palestine Terror Not Yet Checked,1938-09-03,Israel/Palestine; Arab World; Islamic World; Terrorism,images/0020-Palestine-Terror-Not-Yet-Checked-1.png
21,3cbd6f94-3ef1-8033-aa7a-d446e516bd88,Arabs in Palestine Greet War Threat,1938-09-11,Arab World; Islamic World; Israel/Palestine; Intent in Israel/Palestine; England/UK; Western Intervention,images/0021-Arabs-in-Palestine-Greet-War-Threat-1.png
22,3cbd6f94-3ef1-80fc-bcfe-fc7510a3e9eb,Schools of Italy to Keep Out Jews,1938-09-03,Italy; Nazis/Fascists; Western Antisemitism; Europe; Education/Educators weaponized against Jews,images/0022-Schools-of-Italy-to-Keep-Out-Jews-1.png
23,3cbd6f94-3ef1-8015-98fe-c04346af5068,Polish Bombers Kill 2,1938-09-21,Poland; Europe; Nazis/Fascists; Western Antisemitism; Pogroms; Education/Educators weaponized against Jews,images/0023-Polish-Bombers-Kill-2-1.png
24,3cbd6f94-3ef1-8060-9f33-de15be237e80,15 Slain in Palestine in Continued Strife,1938-09-07,Israel/Palestine; Arab World; Islamic World; Terrorism,images/0024-15-Slain-in-Palestine-in-Continued-Strife-1.png
25,3cbd6f94-3ef1-808e-acf2-caa9d5a1fc0a,Arab Nations Lose Zeal on Palestine,1938-09-15,Israel/Palestine; Arab World; Islamic World; Nazis/Fascists; Muslim Antisemitism; Germany; Italy,images/0025-Arab-Nations-Lose-Zeal-on-Palestine-1.png
26,3cbd6f94-3ef1-807e-944a-c2b23636475a,"7,500 Jews Aiding Palestine Forces",1938-09-12,Israel/Palestine; Arab World; Islamic World; Terrorism,images/0026-7-500-Jews-Aiding-Palestine-Forces-1.png; images/0026-7-500-Jews-Aiding-Palestine-Forces-2.png
27,3cbd6f94-3ef1-8045-929e-e0134c7106bd,Arab Gang Attacks Palestine Station,1938-09-06,Israel/Palestine; Arab World; Islamic World; Terrorism,images/0027-Arab-Gang-Attacks-Palestine-Station-1.png
28,3cbd6f94-3ef1-80cb-aa62-d276fadb34e9,Anti-Semitic Shift Puzzles Italians,1938-09-11,Italy; Nazis/Fascists; Europe; Holocaust; Western Antisemitism,images/0028-Anti-Semitic-Shift-Puzzles-Italians-1.png
29,3cbd6f94-3ef1-8032-a4e4-c50b2192737a,Pope Asserts Right to His Racist View,1938-09-08,Christianity & Churches,images/0029-Pope-Asserts-Right-to-His-Racist-View-1.png
30,3cbd6f94-3ef1-80ed-b075-f7fb94f47877,Mufti to Keep the Peace,1939-09-27,Mufti; Israel/Palestine; Islamic World; Arab World,images/0030-Mufti-to-Keep-the-Peace-1.png
31,3cbd6f94-3ef1-803c-a8df-e4f7f7122e72,Jewish Camp Set Up,1939-09-30,Poland; Germany; Holocaust; Nazis/Fascists; Europe; Western Antisemitism,images/0031-Jewish-Camp-Set-Up-1.png
32,3cbd6f94-3ef1-80e8-94d4-f9246cec68dd,Slovaks Will Get Land,1939-09-28,Czechoslovakia; Europe; Western Antisemitism; Legal Restrictions against Jews,images/0032-Slovaks-Will-Get-Land-1.png
33,3cbd6f94-3ef1-8076-8629-cf509c95ac0c,South Africa Rent Over Stand in War,1939-09-05,South Africa; England/UK; Nazis/Fascists; Africa,images/0033-South-Africa-Rent-Over-Stand-in-War-1.png
34,3cbd6f94-3ef1-8005-90ca-e3f915fc2e76,Kuhn Says Hitler ‘Can Lick the World’,1939-09-04,Nazis/Fascists; Western Antisemitism; US; The Americas,images/0034-Kuhn-Says-Hitler-Can-Lick-the-World-1.png
35,3cbd6f94-3ef1-808b-a0df-ca09e7086703,Reich Seizes Radios of Jews in Prague,1939-09-26,Czechoslovakia; Nazis/Fascists; Holocaust; Western Antisemitism; Europe; Legal Restrictions against Jews,images/0035-Reich-Seizes-Radios-of-Jews-in-Prague-1.png
36,3cbd6f94-3ef1-8012-9993-cd37585e75b5,Nazis Hint ‘Purge’ of Jews in Poland,1939-09-13,Poland; Nazis/Fascists; Holocaust; Europe; Western Antisemitism,images/0036-Nazis-Hint-Purge-of-Jews-in-Poland-1.png
37,3cbd6f94-3ef1-805b-9aa4-ed56b7427bd9,Palestine Aids British,1939-09-26,Israel/Palestine; Jewish contributions/activism; England/UK,images/0037-Palestine-Aids-British-1.png
38,3cbd6f94-3ef1-8065-b084-e854a6d7edf9,Jewish Doctors Invited to Return to Germany,1939-09-14,Germany; Nazis/Fascists; Holocaust; Western Antisemitism; Europe; Legal Restrictions against Jews,images/0038-Jewish-Doctors-Invited-to-Return-to-Germany-1.png
39,3cbd6f94-3ef1-800b-b3d7-fd839ad0fa80,Tel Aviv’s Mayor Asks Help of U.S.,1940-09-12,Israel/Palestine; US; Nazis/Fascists,images/0039-Tel-Aviv-s-Mayor-Asks-Help-of-U.S.-1.png
40,3cbd6f94-3ef1-8009-9e1b-fb6426b7d800,Greeks Delay Refugees,1940-09-30,Greece; Holocaust; Western Antisemitism; Europe,images/0040-Greeks-Delay-Refugees-1.png
41,3cbd6f94-3ef1-80d4-90bb-ccf4210e7dc3,Nazis Design a New Europe,1940-09-08,Russia; Spain; Nazis/Fascists; Germany; Europe,images/0041-Nazis-Design-a-New-Europe-1.png
42,3cbd6f94-3ef1-80b7-b5d0-df66f53c04e0,Dominicans Take Refugees Again,1940-09-19,"Dominican Republic; The Americas; Holocaust; Use of ""colony"" to describe Jewish communities",images/0042-Dominicans-Take-Refugees-Again-1.png
43,3cbd6f94-3ef1-80c4-a7b0-fa212ab5b606,Strike At Jews in Maine,1940-09-08,US; The Americas; Western Antisemitism,images/0043-Strike-At-Jews-in-Maine-1.png
44,3cbd6f94-3ef1-80b7-9b8e-dbbd276b374f,Yugoslavia Curbs Jews,1940-09-21,Yugoslavia; Europe; Western Antisemitism; Legal Restrictions against Jews,images/0044-Yugoslavia-Curbs-Jews-1.png
45,3cbd6f94-3ef1-8037-8394-faac6cca656a,Plan Jewish Army To Battle Hitlerism,1940-09-03,England/UK; Jewish contributions/activism; Europe,images/0045-Plan-Jewish-Army-To-Battle-Hitlerism-1.png
46,3cbd6f94-3ef1-80cb-81bf-eae315ccbffa,Mexico Bars Jewish Refugees,1940-09-06,Mexico; The Americas; Holocaust; Germany,images/0046-Mexico-Bars-Jewish-Refugees-1.png
47,3cbd6f94-3ef1-80a8-948a-f02658529b14,Anti-Jewish Riots in Marseille,1940-09-05,France; Europe; Western Antisemitism,images/0047-Anti-Jewish-Riots-in-Marseille-1.png
48,3cbd6f94-3ef1-80a4-8aad-eb1430fe17ae,18 Refugees Sail For Sosua Colony,1940-09-20,"Use of ""colony"" to describe Jewish communities; Dominican Republic; The Americas",images/0048-18-Refugees-Sail-For-Sosua-Colony-1.png
49,3cbd6f94-3ef1-802c-9871-fe9bafd3570f,British Reach Accord with Transjordan,1941-09-16,Jordan; England/UK; Western Intervention; Arab World; Islamic World,images/0049-British-Reach-Accord-with-Transjordan-1.png
50,3cbd6f94-3ef1-8026-89cc-fc52fe38460b,Hitlerism,1941-09-17,Nazis/Fascists; Germany; Western Antisemitism; Europe,images/0050-Hitlerism-1.png
51,3cbd6f94-3ef1-8089-8e8f-cea5d0ff62c3,Jews Are Threatened,1941-09-14,Italy; US; Western Antisemitism; Europe; Nazis/Fascists,images/0051-Jews-Are-Threatened-1.png
52,3cbd6f94-3ef1-80e4-8f46-f3814953ff4d,Ousting of Jews Changed by Vichy,1942-09-12,France; Holocaust; Western Antisemitism; Europe,images/0052-Ousting-of-Jews-Changed-by-Vichy-1.png
53,3cbd6f94-3ef1-8080-8305-cd48fc28a25e,"50,000 Jews Dying in Nazi Fortress",1942-09-03,Holocaust; Germany; Nazis/Fascists; Western Antisemitism; Europe,images/0053-50-000-Jews-Dying-in-Nazi-Fortress-1.png
54,3cbd6f94-3ef1-80e9-ab07-e4d17119b367,Deportation of Jews Near Goal in Reich,1942-09-05,Ethnic Cleansing; Germany; Nazis/Fascists; Holocaust,images/0054-Deportation-of-Jews-Near-Goal-in-Reich-1.png
55,3cbd6f94-3ef1-8092-91f3-d281690ffb0a,French Aid Fleeing Jews,1942-09-03,France; Holocaust; Western Antisemitism; Europe,images/0055-French-Aid-Fleeing-Jews-1.png
56,3cbd6f94-3ef1-8080-9598-d234bb65a197,Sofia Acts to Bar Graft,1942-09-05,Theft of Jewish property; Holocaust; Europe; Western Antisemitism,images/0056-Sofia-Acts-to-Bar-Graft-1.png
57,3cbd6f94-3ef1-803f-ac54-cd8713bddbbf,Anti-Jewish Move is Harming Laval,1942-09-06,France; Europe; Western Antisemitism; Holocaust,images/0057-Anti-Jewish-Move-is-Harming-Laval-1.png
58,3cbd6f94-3ef1-808c-a8da-cdedf0bc23bb,War on Judaism By Nazis Related,1942-09-11,Nazis/Fascists; Western Antisemitism; Europe; Germany,images/0058-War-on-Judaism-By-Nazis-Related-1.png
59,3cbd6f94-3ef1-806b-94f9-f48f3419fbd6,U.S. Rebukes Vichy on Deporting Jews,1942-09-05,France; US; Europe; Western Antisemitism; Holocaust,images/0059-U.S.-Rebukes-Vichy-on-Deporting-Jews-1.png
60,3cbd6f94-3ef1-8029-96f2-e845d16e4fe0,Turkish Tax Kills Foreign Business,1943-09-11,Turkey; Islamic World; Legal Restrictions against Jews,images/0060-Turkish-Tax-Kills-Foreign-Business-1.png
61,3cbd6f94-3ef1-8025-b1c7-e2cd06706540,Recipe for Gefulte Fish,1943-09-28,Jewish Culture Beliefs & Debates; US; The Americas,images/0061-Recipe-for-Gefulte-Fish-1.png
62,3cbd6f94-3ef1-8018-9fd4-f3a96ac71371,The Turkish Minorities,1943-09-17,Turkey; Islamic World; Legal Restrictions against Jews,images/0062-The-Turkish-Minorities-1.png
63,3cbd6f94-3ef1-807f-80df-d119f4cbbe00,Britain Creating a Jewish Brigade,1944-09-20,England/UK; Jewish contributions/activism; Europe; Germany,images/0063-Britain-Creating-a-Jewish-Brigade-1.png
64,3cbd6f94-3ef1-8088-90be-ff8e07c79e32,Palestine ‘Pledge’ Denied by Truman,1945-09-27,Israel/Palestine; Arab World; Islamic World; Lies about Israel; US; Saudi Arabia,images/0064-Palestine-Pledge-Denied-by-Truman-1.png
65,3cbd6f94-3ef1-80ce-b5fe-e2126d6f7ded,20 Jewish Villages Planned in Palestine,1945-09-21,"Israel/Palestine; Land purchases in Israel/Palestine; Use of ""colony"" to describe Jewish communities; Sources of Funding",images/0065-20-Jewish-Villages-Planned-in-Palestine-1.png
66,3cbd6f94-3ef1-80f1-b12a-f69c341f8b83,Bare Hitler-Mufti Wires,1945-09-25,Mufti; Nazis/Fascists; Arab World; Islamic World; Muslim Antisemitism,images/0066-Bare-Hitler-Mufti-Wires-1.png
67,3cbd6f94-3ef1-800d-9fa0-eb1f831ac037,Jews in Shanghai Joyous,1945-09-10,China; Asia; Ghettos; Japan; Holocaust; Western Antisemitism,images/0067-Jews-in-Shanghai-Joyous-1.png
68,3cbd6f94-3ef1-8080-aebc-f4455ff32a84,President Orders Eisenhower to End New Abuse of Jews,1945-09-30,US; Germany; Nazis/Fascists; Western Antisemitism; Europe; Israel/Palestine,images/0068-President-Orders-Eisenhower-to-End-New-Abuse-of-Jews-1.png
69,3cbd6f94-3ef1-8064-95b8-ce49fefd3f34,Nazis Organized the 1938 Pogrom,1945-09-21,Nazis/Fascists; Germany; Pogroms; Europe; Western Antisemitism,images/0069-Nazis-Organized-the-1938-Pogrom-1.png
70,3cbd6f94-3ef1-80d2-8559-f650c95b171a,Denazification Hit by U.S. Officers,1945-09-21,Germany; Nazis/Fascists; Western Antisemitism; Europe; US,images/0070-Denazification-Hit-by-U.S.-Officers-1.png
71,3cbd6f94-3ef1-80f2-92c9-c8108e862671,Concentration Camp near Paris closed,1945-09-10,Holocaust; France; Europe; Western Antisemitism; Nazis/Fascists,images/0071-Concentration-Camp-near-Paris-closed-1.png
72,3cbd6f94-3ef1-80b7-bded-cad8b4558384,Anti-Semitism Rife In Central Europe,1945-09-09,Europe; Western Antisemitism; Nazis/Fascists; Czechoslovakia; Hungary,images/0072-Anti-Semitism-Rife-In-Central-Europe-1.png
73,3cbd6f94-3ef1-80fc-80c0-e0d466579b89,Arabs Publish Demands,1945-09-10,Arab World; Islamic World; Land purchases in Israel/Palestine; Israel/Palestine; Legal Restrictions against Jews,images/0073-Arabs-Publish-Demands-1.png
74,3cbd6f94-3ef1-809e-acc0-d4c98b246b96,Belsen Survivor Picks out Nazis,1945-09-22,Germany; Nazis/Fascists; Europe; Western Antisemitism,images/0074-Belsen-Survivor-Picks-out-Nazis-1.png
75,3cbd6f94-3ef1-8005-939d-d97b10514d9b,Palestine Land Buying Planned,1945-09-03,Israel/Palestine; Political Zionism; Sources of Funding; Land purchases in Israel/Palestine,images/0075-Palestine-Land-Buying-Planned-1.png
76,3cbd6f94-3ef1-80ce-a097-da4f4eab500d,Vichyites are Watched,1946-09-18,France; Spain; Nazis/Fascists; Western Antisemitism,images/0076-Vichyites-are-Watched-1.png
77,3cbd6f94-3ef1-80a9-8818-ed3dcfb4e9ce,Palestine Stalemate,1946-09-01,Israel/Palestine; Arab World; Islamic World; Mufti; Arab Higher Committee; Nazis/Fascists,images/0077-Palestine-Stalemate-1.png
78,3cbd6f94-3ef1-80f3-84ae-df8bc5ff541e,Palestine Arabs Reject Parley Bid,1946-09-01,Israel/Palestine; Arab World; Islamic World; Intent in Israel/Palestine; Mufti; Arab Higher Committee,images/0078-Palestine-Arabs-Reject-Parley-Bid-1.png
79,3cbd6f94-3ef1-8054-a121-d2c11ceef5a0,Appeal to Palestine Arabs Seen,1946-09-03,Arab World; Islamic World; Israel/Palestine; Arab League; Mufti; England/UK,images/0079-Appeal-to-Palestine-Arabs-Seen-1.png
80,3cbd6f94-3ef1-80ee-9880-daa7611586bf,Haganah Censures Jewish Extremists,1946-09-15,Israel/Palestine; Political Zionism; Intent in Israel/Palestine; Terrorism,images/0080-Haganah-Censures-Jewish-Extremists-1.png
81,3cbd6f94-3ef1-801b-a7ee-d1571398b2c0,Vandals Visit Jewish Stores,1946-09-28,US; The Americas; Western Antisemitism,images/0081-Vandals-Visit-Jewish-Stores-1.png
82,3cbd6f94-3ef1-8035-920f-e316ddf4bb47,Mufti’s Cousin Heads Arab U.N. Delegation,1947-09-07,Mufti; Arab Higher Committee; Israel/Palestine; Islamic World; Arab World; UN & League of Nations,images/0082-Mufti-s-Cousin-Heads-Arab-U.N.-Delegation-1.png
83,3cbd6f94-3ef1-80f6-8c05-fa9433dfd5df,Mufti Warns of Bloodshed,1947-09-11,Mufti; Israel/Palestine; Arab World; Islamic World,images/0083-Mufti-Warns-of-Bloodshed-1.png
84,3cbd6f94-3ef1-803f-b27a-f3fcba375792,Arab Education Shift Due,1947-09-25,Arab World; Islamic World; Arab Higher Committee; Israel/Palestine,images/0084-Arab-Education-Shift-Due-1.png
85,3cbd6f94-3ef1-80bc-ab32-d5ba8e158bee,Fight to Last for Palestine Pledged by Arabs in ‘Dangerous Triangle’,1947-09-30,Israel/Palestine; Arab World; Islamic World; Intent in Israel/Palestine,images/0085-Fight-to-Last-for-Palestine-Pledged-by-Arabs-in-Dangerous-Triangle-1.png
86,3cbd6f94-3ef1-8065-b07c-eb3fc4d90dd5,Secret Arab Explosives Seized By British in Palestine Raids,1947-09-17,Israel/Palestine; Arab World; Islamic World; Terrorism; England/UK,images/0086-Secret-Arab-Explosives-Seized-By-British-in-Palestine-Raids-1.png
87,3cbd6f94-3ef1-80a8-a525-e6185f3f3405,Arabs Told to Use Twin Weapons,1947-09-29,Arab World; Islamic World; Israel/Palestine; Intent in Israel/Palestine; Oil; Western Intervention,images/0087-Arabs-Told-to-Use-Twin-Weapons-1.png
88,3cbd6f94-3ef1-8041-8f4a-e5b369da7042,U.N. to Hear Arabs’ ‘Three Noes’ On Palestine Inquiry Report Today,1947-09-29,"UN & League of Nations; Arab World; Islamic World; Intent in Israel/Palestine; Israel/Palestine; ""The Nakba""/""refugees""",images/0088-U.N.-to-Hear-Arabs-Three-Noes-On-Palestine-Inquiry-Report-Today-1.png
89,3cbd6f94-3ef1-8093-8d0a-f8cc96f362a8,Syria Assents to Oil Pipeline Plan; Building of Project is set to start,1947-09-02,Oil; Syria; Islamic World; Arab World; US; Western Intervention,images/0089-Syria-Assents-to-Oil-Pipeline-Plan-Building-of-Project-is-set-to-start-1.png
90,3cbd6f94-3ef1-80be-b39c-e9860c078650,U.S. Hesitates on Palestine; Threat of Arabs is a Factor,1947-09-25,Arab World; Islamic World; Western Intervention; US; USSR; Intent in Israel/Palestine,images/0090-U.S.-Hesitates-on-Palestine-Threat-of-Arabs-is-a-Factor-1.png
91,3cbd6f94-3ef1-8081-bfe5-f1acb61cd010,3 British Fascists fined,1947-09-18,England/UK; Europe; Western Antisemitism; Nazis/Fascists,images/0091-3-British-Fascists-fined-1.png
92,3cbd6f94-3ef1-80ce-bf6b-c69cfe40ef65,Arab States Hesitate on Applying ‘Sanctions’,1947-09-28,Arab World; Islamic World; Blockade/Siege/Targeting of Food & Water; Oil; Western Intervention,images/0092-Arab-States-Hesitate-on-Applying-Sanctions-1.png
93,3cbd6f94-3ef1-8075-a28c-cce8c04a475d,Egypt Will Seek American Mission to Renovate Army,1947-09-03,Egypt; Arab World; Western Intervention; Islamic World,images/0093-Egypt-Will-Seek-American-Mission-to-Renovate-Army-1.png
94,3cbd6f94-3ef1-80e6-ba64-ea9e5f2eea31,‘Heil Hitler’ Rises in London Streets,1947-09-08,England/UK; Nazis/Fascists; Europe; Western Antisemitism; Antizionism,images/0094-Heil-Hitler-Rises-in-London-Streets-1.png
95,3cbd6f94-3ef1-80ec-8762-e60e284ae840,For of Mufti Slain By Haifa Assassins,1947-09-13,Mufti; Arab World; Islamic World; Terrorism; Israel/Palestine; Land purchases in Israel/Palestine,images/0095-For-of-Mufti-Slain-By-Haifa-Assassins-1.png
96,3cbd6f94-3ef1-8072-906c-c45f308d81c7,Arabs Threaten Force is Holy Land is Split,1947-09-07,Israel/Palestine; Arab World; Islamic World; Intent in Israel/Palestine,images/0096-Arabs-Threaten-Force-is-Holy-Land-is-Split-1.png
97,3cbd6f94-3ef1-80d2-b6a7-ece833e0a583,"Hoses, Truncheons Rout Exodus Jews in Battle on Ship",1947-09-10,Germany; Europe; Western Antisemitism,images/0097-Hoses-Truncheons-Rout-Exodus-Jews-in-Battle-on-Ship-1.png
98,3cbd6f94-3ef1-8096-9ab2-d2ea640c1957,Palestinian Arabs Reject U.N. Plans; Warn of Battle,1947-09-30,Israel/Palestine; Arab World; Islamic World; Arab Higher Committee; Intent in Israel/Palestine,images/0098-Palestinian-Arabs-Reject-U.N.-Plans-Warn-of-Battle-1.png
99,3cbd6f94-3ef1-807c-8639-d54d77af3b09,Arabs Cal Palestine Report Source of Third World War,1947-09-09,Arab World; Islamic World; Intent in Israel/Palestine; Israel/Palestine; Arab Higher Committee,images/0099-Arabs-Cal-Palestine-Report-Source-of-Third-World-War-1.png
100,3cbd6f94-3ef1-8044-af9b-dd81045d98b0,Arabs Hail Group who Fought in ‘36,1947-09-05,Arab World; Islamic World; Muslim Antisemitism; Pogroms; Western Intervention; England/UK,images/0100-Arabs-Hail-Group-who-Fought-in-36-1.png
101,3cbd6f94-3ef1-80f5-a890-c624e4e5aa17,Wailing Wall Ban is Defied by Jews,1947-09-25,Legal Restrictions against Jews; Israel/Palestine; Holy Sites; Political Zionism; England/UK,images/0101-Wailing-Wall-Ban-is-Defied-by-Jews-1.png
102,3cbd6f94-3ef1-8082-9837-faf40633445d,4 Austrians Jailed for Antisemitism,1947-09-26,Austria; Europe; Western Antisemitism,images/0102-4-Austrians-Jailed-for-Antisemitism-1.png
103,3cbd6f94-3ef1-8019-a746-c6e691a46c5d,Refugees Barred By North France,1947-09-05,France; Europe; Western Antisemitism,images/0103-Refugees-Barred-By-North-France-1.png
104,3cbd6f94-3ef1-804b-b865-ce6038761e73,Police Stop Anti-Semitic Rally,1947-09-08,England/UK; Europe; Western Antisemitism; Nazis/Fascists,images/0104-Police-Stop-Anti-Semitic-Rally-1.png
105,3cbd6f94-3ef1-8060-a388-e291158963c7,"Sank Jewish Ship, Arabs Say",1947-09-03,Israel/Palestine; Arab World; Islamic World; Lies about Israel; Intent in Israel/Palestine,images/0105-Sank-Jewish-Ship-Arabs-Say-1.png
106,3cbd6f94-3ef1-8005-be76-c2dbc9b45ce1,Jewish children Reported Abused,1947-09-20,Austria; Europe; Holocaust; Nazis/Fascists; Western Antisemitism,images/0106-Jewish-children-Reported-Abused-1.png
107,3cbd6f94-3ef1-80bb-a2d9-e4ce17821956,Pressures Far From Paris Shape Two Big U.N. Issues,1948-09-22,Mufti; Arab World; Islamic World; Intent in Israel/Palestine; Israel/Palestine,images/0107-Pressures-Far-From-Paris-Shape-Two-Big-U.N.-Issues-1.png
108,3cbd6f94-3ef1-80aa-8939-cbd540da1fcc,Arab Leader Asks a Palestine State,1948-09-06,Arab World; Islamic World; Arab Higher Committee; Palestinian Identity; Muslim Brotherhood,images/0108-Arab-Leader-Asks-a-Palestine-State-1.png
109,3cbd6f94-3ef1-801d-8f79-f51e77d8a18b,"Arabs Set up Palestine Regime; Abdullah Bars it, Claims Country",1948-09-21,"Israel/Palestine; ""The Nakba""/""refugees""; Arab World; Islamic World; Hashemites; Jordan; Intent in Israel/Palestine; Palestinian Identity",images/0109-Arabs-Set-up-Palestine-Regime-Abdullah-Bars-it-Claims-Country-1.png
110,3cbd6f94-3ef1-806b-81f0-ddda1c8c7376,10 Israelis Killed and 17 Injured as Fighting in Jerusalem Mounts,1948-09-13,Israel/Palestine; Arab World; Islamic World; Targeting of Civilians,images/0110-10-Israelis-Killed-and-17-Injured-as-Fighting-in-Jerusalem-Mounts-1.png
111,3cbd6f94-3ef1-8057-bd52-cffa54fdf071,Heavy Gun Duel Rocks Jerusalem,1948-09-17,Israel/Palestine; Arab World; Islamic World; Targeting of Civilians,images/0111-Heavy-Gun-Duel-Rocks-Jerusalem-1.png
112,3cbd6f94-3ef1-801f-b43b-e5d34ca979bd,Reported Fleeing; Israel Bars Gangs,1948-09-20,Israel/Palestine; Intent in Israel/Palestine; Terrorism,images/0112-Reported-Fleeing-Israel-Bars-Gangs-1.png
113,3cbd6f94-3ef1-804a-be53-c4191717323e,"Arabs Trap Convoy at Latrun, Kill 4; American is victim",1948-09-23,Israel/Palestine; Arab World; Islamic World; Ceasefire Violations,images/0113-Arabs-Trap-Convoy-at-Latrun-Kill-4-American-is-victim-1.png
114,3cbd6f94-3ef1-80c4-9e56-c824411c20b1,Jerusalem Again Alerted,1948-09-29,Israel/Palestine; Arab World; Islamic World,images/0114-Jerusalem-Again-Alerted-1.png
115,3cbd6f94-3ef1-80fc-a7e0-f5af1d4a3995,Pakistan Brands Israel Aggressor,1949-09-28,Pakistan; Islamic World; Intent in Israel/Palestine,images/0115-Pakistan-Brands-Israel-Aggressor-1.png
116,3cbd6f94-3ef1-8043-9f8c-c22bb53c87ad,Arabs to Plan Regime,1948-09-18,Arab World; Islamic World; Pan-Arabism; Hashemites,images/0116-Arabs-to-Plan-Regime-1.png
