index,id,title,date,tags,images
14,38bd6f94-3ef1-8018-b29a-eadfb04d1ab8,Hungarians and Jews,1882-07-14,Western Antisemitism; Blood Libel; Russia; England/UK; Christianity & Churches; Hungary; Ethnic Cleansing; Europe,images/0014-Hungarians-and-Jews-1.png
15,38bd6f94-3ef1-80fe-9505-e72e7fb7439c,The Jews of York,1882-08-27,England/UK; Western Antisemitism; Pogroms; Jewish history (relative to time of article); Europe,images/0015-The-Jews-of-York-1.png
16,38bd6f94-3ef1-80a9-8b29-c827e760808d,Between Moslem and Jew,1882-08-20,Christianity & Churches; Western Antisemitism; Judean origins/Jewish indigeneity; Jewish history (relative to time of article),images/0016-Between-Moslem-and-Jew-1.png
17,38bd6f94-3ef1-80bc-a5fe-f0a8b4c18369,Provocations to Russian Jews,1882-02-05,Russia; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0017-Provocations-to-Russian-Jews-1.png
18,38bd6f94-3ef1-80cf-8548-d235acd54fc1,Only Killing a Jew,1882-04-16,Western Antisemitism; US; The Americas,images/0018-Only-Killing-a-Jew-1.png
19,38bd6f94-3ef1-802b-ba31-c57a83300728,Shall Jews Go East or West,1882-09-24,Syria; Russia; Romania; US; Western Antisemitism; Arab World; Europe; The Americas; Islamic World,images/0019-Shall-Jews-Go-East-or-West-1.png
20,38bd6f94-3ef1-80c7-a14f-d8baf26d3c6b,Tried for Blasphemy,1882-05-24,Western Antisemitism; Christianity & Churches; US; Legal Restrictions against Jews; The Americas,images/0020-Tried-for-Blasphemy-1.png
21,38bd6f94-3ef1-80c7-936b-c02fd4f75248,Jews Going Out of Russia,1882-06-12,"Russia; Pogroms; Ethnic Cleansing; Sources of Funding; Use of ""colony"" to describe Jewish communities; Europe",images/0021-Jews-Going-Out-of-Russia-1.png
22,38bd6f94-3ef1-8071-baeb-e29c5fb75c0e,Russian Jews as Citizens,1882-08-12,Western Antisemitism; Russia; US; Europe; The Americas,images/0022-Russian-Jews-as-Citizens-1.png
23,38bd6f94-3ef1-80a5-98f7-d3cc6d30fdff,No Exceptions For the Hebrews,1882-12-24,US; Western Antisemitism; Legal Restrictions against Jews; The Americas,images/0023-No-Exceptions-For-the-Hebrews-1.png
24,38bd6f94-3ef1-807a-a3ea-d999e0bfd412,The Polish Jewish Colony,1882-06-19,"Poland; US; Use of ""colony"" to describe Jewish communities; Europe; The Americas",images/0024-The-Polish-Jewish-Colony-1.png
25,38bd6f94-3ef1-808e-b1e7-d9c4f3db523c,The Jewish Agitation,1882-02-04,Western Antisemitism; Russia; England/UK; Europe,images/0025-The-Jewish-Agitation-1.png
26,38bd6f94-3ef1-8059-903a-c5126c39faee,The Jewish Riots in Hungary,1882-10-12,Hungary; Western Antisemitism; Pogroms; Europe,images/0026-The-Jewish-Riots-in-Hungary-1.png
27,38bd6f94-3ef1-80c1-8e50-d3c09ba6fe56,Anti-Jewish Agitation,1881-08-25,Western Antisemitism; Bismark; Germany; Europe,images/0027-Anti-Jewish-Agitation-1.png
28,38bd6f94-3ef1-804e-88be-d39e5602487a,Jewish Ladies Whipped,1881-07-04,Western Antisemitism; Russia; Targeting of Children; Pogroms; Legal Restrictions against Jews; Europe,images/0028-Jewish-Ladies-Whipped-1.png
29,38bd6f94-3ef1-80b6-8454-cee10582e9b6,Anti-Jewish Riots in Europe,1881-04-30,Western Antisemitism; Education/Educators weaponized against Jews; Russia; Blood Libel; Pogroms; Europe,images/0029-Anti-Jewish-Riots-in-Europe-1.png
30,38bd6f94-3ef1-8070-ade3-ed05e3c7c892,Events in Russia,1881-05-02,Western Antisemitism; Russia; Pogroms; Europe,images/0030-Events-in-Russia-1.png
31,38bd6f94-3ef1-80be-870a-e02154957539,The Crusade Against the Jews,1881-05-22,Western Antisemitism; Russia; Pogroms; Europe,images/0031-The-Crusade-Against-the-Jews-1.png
32,38bd6f94-3ef1-80df-8cc3-f9aa1b20e2c6,The Anti-Jewish Riots,1882-10-01,Western Antisemitism; Pogroms; Austria; Europe,images/0032-The-Anti-Jewish-Riots-1.png
33,38bd6f94-3ef1-80f5-811f-df67a2425beb,Reformed Judaism,1881-10-31,Jewish Culture Beliefs & Debates,images/0033-Reformed-Judaism-1.png
34,38bd6f94-3ef1-809a-9494-c1cd17a8ed66,State Questions in Germany,1881-09-15,Germany; Western Antisemitism; Pogroms; Bismark; Legal Restrictions against Jews; Europe,images/0034-State-Questions-in-Germany-1.png
35,38bd6f94-3ef1-8038-80f2-ffa0508af05f,The Calamity At Warsaw,1881-12-27,Poland; Russia; Pogroms; Western Antisemitism; Europe,images/0035-The-Calamity-At-Warsaw-1.png
36,38bd6f94-3ef1-80a3-adc9-e91cc3019287,Persecution of Jews in Morocco,1881-01-16,Morocco; Muslim Antisemitism; Legal Restrictions against Jews; Arab World; Africa; Islamic World,images/0036-Persecution-of-Jews-in-Morocco-1.png
37,38bd6f94-3ef1-80c6-b56e-dcc2e2af1530,Herr Stocker And the Jews,1881-07-28,"Christianity & Churches; Germany; accusation of ""Jewish Supremacy"" and/or Genocide; Western Antisemitism; Europe",images/0037-Herr-Stocker-And-the-Jews-1.png
38,38bd6f94-3ef1-80d2-b67e-f9b7cbec0a55,How Jews Have Fared in Spain,1881-07-12,Spain; Western Antisemitism; Ethnic Cleansing; Europe,images/0038-How-Jews-Have-Fared-in-Spain-1.png
39,38bd6f94-3ef1-8021-81bd-d7b20383ca03,The Jews in Germany,1881-04-16,Germany; Western Antisemitism; Legal Restrictions against Jews; Bismark; Europe,images/0039-The-Jews-in-Germany-1.png
40,38bd6f94-3ef1-803b-9c29-c2d9d5fd756e,Judeophobia,1881-02-20,Israel/Palestine; Western Antisemitism; Muslim Antisemitism; Boycotts against Jews; Romania; Italy; Europe,images/0040-Judeophobia-1.png
41,38bd6f94-3ef1-8019-89a2-fee8829d1754,Jews in Palestine,1881-11-25,Israel/Palestine; Turkey; Syria; Western Antisemitism; Muslim Antisemitism; Judean origins/Jewish indigeneity; Jewish history (relative to time of article); Arab World; Islamic World,images/0041-Jews-in-Palestine-1.png
42,38bd6f94-3ef1-80fd-9fcd-d23004f4408f,Restoring Solomon’s Temple,1881-10-31,Israel/Palestine; Turkey; Judean origins/Jewish indigeneity; Jewish history (relative to time of article); Islamic World,images/0042-Restoring-Solomon-s-Temple-1.png
43,38bd6f94-3ef1-80e2-929e-d7935218b9ca,The Mosque at Jerusalem and Not the Temple to Be Restored,1881-12-12,Israel/Palestine; Turkey; Jewish history (relative to time of article); Islamic World,images/0043-The-Mosque-at-Jerusalem-and-Not-the-Temple-to-Be-Restored-1.png
44,38bd6f94-3ef1-80fd-843f-ce613cb18f94,Journeys In Asia Minor,1881-04-25,Israel/Palestine; Antizionism; Western Antisemitism; Judean origins/Jewish indigeneity,images/0044-Journeys-In-Asia-Minor-1.png
45,38bd6f94-3ef1-8047-8712-dadc60ad032f,The Two Worlds of Palestine,1948-05-16,Israel/Palestine; Land purchases in Israel/Palestine; Pan-Arabism,images/0045-The-Two-Worlds-of-Palestine-1.png; images/0045-The-Two-Worlds-of-Palestine-2.png
46,859f2551-47dd-4e87-9648-a2db7f9c7ff6,The Weakness of the Jews,1903-05-24,Russia; Pogroms; Western Antisemitism; Jews as aliens/foreigners; Europe,images/0046-The-Weakness-of-the-Jews-1.png
47,ca0e2f60-59e0-42b1-b12a-e32c2095df24,Turkey: The Anti-Jewish Riots at Smyrna,1872-05-31,Turkey; Greece; Western Antisemitism; Blood Libel; Pogroms; Targeting of Children; Europe; Islamic World,images/0047-Turkey-The-Anti-Jewish-Riots-at-Smyrna-1.png
48,c846e748-d502-4bb7-8a39-7a0cbede6bc2,Abduction a Christian Duty,1858-11-09,Italy; Christianity & Churches; Targeting of Children; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0048-Abduction-a-Christian-Duty-1.png
49,ec04cc7b-b2df-448c-9fee-b02f426f4246,A Rabbi's Scientific Expedition,1874-11-11,Morocco; Algeria; France; Africa; Arab World; Europe; Islamic World,images/0049-A-Rabbi-s-Scientific-Expedition-1.png
50,ba47cb44-a18c-4838-8180-ddb7b75d626f,Russia: An Old Law Relating to Jews Revived,1869-11-27,Russia; Western Antisemitism; Legal Restrictions against Jews; Ethnic Cleansing; Europe,images/0050-Russia-An-Old-Law-Relating-to-Jews-Revived-1.png
51,22681fe5-431f-430b-bcd7-5b4c764a897a,Jerusalem,1875-10-10,Israel/Palestine; Judean origins/Jewish indigeneity,images/0051-Jerusalem-1.png; images/0051-Jerusalem-2.png
52,d4b0df7b-df01-4bc2-9169-de8ab9e18b0e,Compulsory Christianity in Italy,1858-10-23,Italy; Christianity & Churches; Targeting of Children; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0052-Compulsory-Christianity-in-Italy-1.png
53,f56bcc57-e0b4-4cae-a52d-526b32952751,De Cordova's Lecture on the Jews,1860-10-24,US; Western Antisemitism; Austria; Spain; Germany; Holland; rag trade; Jewish history (relative to time of article); Europe; The Americas,images/0053-De-Cordova-s-Lecture-on-the-Jews-1.png
54,1e592a5c-bbb9-4e0c-9b9b-819e3e02838b,The Sea of Galilee,1879-04-06,Israel/Palestine; Jewish history (relative to time of article),images/0054-The-Sea-of-Galilee-1.png
55,bbcbeaf1-9d02-41bd-83ea-38394cc3bea8,Krakow,1879-02-16,Poland; Jewish history (relative to time of article); Europe,images/0055-Krakow-1.png
56,4a233297-4356-4c56-94b4-92e65f7128e8,American Israelites in Russia,1879-06-11,US; Russia; Western Antisemitism; Legal Restrictions against Jews; Europe; The Americas,images/0056-American-Israelites-in-Russia-1.png
57,72d454be-ec16-4386-a692-e590dd7ecd6b,A Plea for Dumb Animals,1879-01-17,US; Jewish contributions/activism; The Americas,images/0057-A-Plea-for-Dumb-Animals-1.png
58,733854e8-2459-4f17-9eb7-7f8fa68a5ae6,Egyptian Influence on Hebrew Names,1879-03-30,Egypt; Jewish history (relative to time of article); Arab World; Africa; Islamic World,images/0058-Egyptian-Influence-on-Hebrew-Names-1.png
59,9183288b-eff9-4fcd-95b2-a41ef088898b,Race Prejudice,1879-09-21,US; Western Antisemitism; Christianity & Churches; Legal Restrictions against Jews; Jewish history (relative to time of article); The Americas,images/0059-Race-Prejudice-1.png
60,28cc1394-9dd1-4c67-ac94-3448fd806454,The Roumanian Hebrews,1879-09-14,Romania; Western Antisemitism; Legal Restrictions against Jews; Victim Blaming/Justification of Antisemitism; Jews as aliens/foreigners; Europe,images/0060-The-Roumanian-Hebrews-1.png
61,361161f3-b007-4526-921f-cbf6dee2561b,European Statesmanship,1879-10-19,Romania; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0061-European-Statesmanship-1.png
62,e970ae73-ee0d-4c5c-b97d-39a308b6a968,The Jews of Roumania,1879-07-06,Romania; Western Antisemitism; Legal Restrictions against Jews; Jews as aliens/foreigners; Europe,images/0062-The-Jews-of-Roumania-1.png
63,0f4e5563-a3b4-4f5e-9081-b9bc37b4a8ad,The Turkish Negotiations,1879-09-08,Romania; Turkey; Western Antisemitism; Legal Restrictions against Jews; Emancipation; Europe; Islamic World,images/0063-The-Turkish-Negotiations-1.png
64,22f63eec-9d79-4a97-8e02-674c514dc573,Jews in Germany in the Last Century,1879-01-05,Germany; Western Antisemitism; Legal Restrictions against Jews; rag trade; Europe,images/0064-Jews-in-Germany-in-the-Last-Century-1.png
65,9e4931fe-564d-4739-8df1-1b273b47b596,Jews Excluded,1879-08-10,US; Western Antisemitism; Legal Restrictions against Jews; The Americas,images/0065-Jews-Excluded-1.png
66,8965ff82-f512-4f98-a6af-d812af46fd96,Dark Omens in the East,1879-12-15,Germany; Western Antisemitism; Jews as aliens/foreigners; Europe,images/0066-Dark-Omens-in-the-East-1.png
67,09779201-28f2-4099-bfbd-6121c1b50b9b,Sunday Services for Hebrews,1879-05-19,US; Jewish Culture Beliefs & Debates; The Americas,images/0067-Sunday-Services-for-Hebrews-1.png
68,77d60572-7201-4c85-82a1-175623545ae1,A Dark Chapter of History,1879-03-03,Spain; Christianity & Churches; Ethnic Cleansing; Western Antisemitism; Legal Restrictions against Jews; Jewish history (relative to time of article); Europe,images/0068-A-Dark-Chapter-of-History-1.png
69,14be0200-5c4f-475c-8012-3bbeca88dcdd,A Jewish Emigration Scheme,1879-03-15,"US; Hungary; Use of ""colony"" to describe Jewish communities; Europe; The Americas",images/0069-A-Jewish-Emigration-Scheme-1.png
70,5ad72bdd-ca56-4662-b63b-057d9015ec5e,The Syrian Outbreak,1860-08-11,Syria; Turkey; Arab World; Islamic World,images/0070-The-Syrian-Outbreak-1.png
71,2fda4ff6-39c4-4a32-a91e-35b50b160aaf,Affairs in Syria,1860-10-25,Syria; Israel/Palestine; Sources of Funding; Arab World; Islamic World,images/0071-Affairs-in-Syria-1.png
72,2bc9ca72-bdfb-4736-a374-54f8031565b0,The Syrian Christians,1860-11-21,Syria; France; Arab World; Europe; Islamic World,images/0072-The-Syrian-Christians-1.png
73,f6c6b9f8-78c8-4d1d-845f-404e70ea2f4d,The Slaughter in Syria,1860-07-26,Syria; Turkey; Arab World; Islamic World,images/0073-The-Slaughter-in-Syria-1.png
74,9fa894d4-4c7f-4332-8dd8-75cd279eeb95,Abyssinian Slaves,1874-08-02,Africa; Ethiopia; Sudan; Arab World; Islamic World,images/0074-Abyssinian-Slaves-1.png
75,0ab887b2-1d5c-4d03-840c-bf326adaa762,Religious Dissensions in Syria,1874-12-27,Syria; Arab World; Islamic World,images/0075-Religious-Dissensions-in-Syria-1.png
76,e4a466be-0627-4707-9383-fb04a9106b9c,Desolation of Palestine,1880-05-03,Israel/Palestine; Turkey; Islamic World,images/0076-Desolation-of-Palestine-1.png
77,2efb637f-bec5-4172-a0f7-21804c64e806,Pleas for German Jews,1880-12-20,"Germany; Western Antisemitism; Legal Restrictions against Jews; accusation of ""Jewish Supremacy"" and/or Genocide; Education/Educators weaponized against Jews; Europe",images/0077-Pleas-for-German-Jews-1.png
78,8e92aa2c-8d86-4d3c-937c-3d295e19fb90,Persecution of Jews in Morocco,1880-10-09,Morocco; Muslim Antisemitism; Legal Restrictions against Jews; Arab World; Africa; Islamic World,images/0078-Persecution-of-Jews-in-Morocco-1.png
79,c4990c11-ed05-475f-aac6-e4b31658ded1,The Jews in Germany,1880-11-29,Germany; Western Antisemitism; Legal Restrictions against Jews; Education/Educators weaponized against Jews; Jews as aliens/foreigners; Europe,images/0079-The-Jews-in-Germany-1.png
80,5a864784-9b36-43e5-9be6-f73b106bce0a,Jews in Germany,1880-08-28,Germany; Western Antisemitism; Legal Restrictions against Jews; Bismark; Europe,images/0080-Jews-in-Germany-1.png
81,54a612ab-a085-49fc-825d-96c6c4d9f3bd,The German War on the Jews,1880-11-24,Germany; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0081-The-German-War-on-the-Jews-1.png
82,0209d053-2a7a-42fc-ac8e-0c09906e156e,The Jews in Europe,1880-02-15,Western Antisemitism; Political Zionism; Christianity & Churches; Germany; Romania; Europe,images/0082-The-Jews-in-Europe-1.png
83,bbc1b49f-77ad-43db-86e8-4426739a1c60,Outrages at Smyrna,1874-09-14,Turkey; Muslim Antisemitism; Islamic World,images/0083-Outrages-at-Smyrna-1.png
84,870db0f4-60d9-4ac1-8860-88af0135c046,"Hebrew, Israelite, Jew",1877-09-18,US; Jewish history (relative to time of article); The Americas,images/0084-Hebrew-Israelite-Jew-1.png
85,388d6f94-3ef1-808a-8b14-e239cd3dfd12,"White Paper Faces Fire of Arabs, Jews",1939-05-15,Israel/Palestine; England/UK; Arab League; Western Intervention; Intent in Israel/Palestine; Mufti; Europe,images/0085-White-Paper-Faces-Fire-of-Arabs-Jews-1.png
86,388d6f94-3ef1-8014-8bb2-dc6bc494c4af,England: The Jewish Emancipation Bill Thrown Out,1853-05-16,"England/UK; Western Antisemitism; Legal Restrictions against Jews; Christianity & Churches; Emancipation; accusation of ""Jewish Supremacy"" and/or Genocide; Europe",images/0086-England-The-Jewish-Emancipation-Bill-Thrown-Out-1.png
87,388d6f94-3ef1-80e4-a85b-e1f21f10416c,Turkey: Protection for the Jews,1868-05-11,Turkey; Muslim Antisemitism; Romania; Ukraine; Moldova; Europe; Islamic World,images/0087-Turkey-Protection-for-the-Jews-1.png
88,388d6f94-3ef1-80de-b1e3-c65b05d89536,Rabbis Discuss Sabbath,1904-06-29,US; Jewish Culture Beliefs & Debates; The Americas,images/0088-Rabbis-Discuss-Sabbath-1.png
89,388d6f94-3ef1-8024-a82a-d2c50fe1f79f,Fear of Pogroms To-Day,1906-06-30,Russia; Pogroms; Western Antisemitism; Christianity & Churches; Europe,images/0089-Fear-of-Pogroms-To-Day-1.png
90,388d6f94-3ef1-809a-9bab-c9a4c5efee1a,Makes an Appeal for Starving Jews,1916-06-30,Russia; Lithuania; Poland; Ethnic Cleansing; Western Antisemitism; Europe,images/0090-Makes-an-Appeal-for-Starving-Jews-1.png
91,388d6f94-3ef1-80dc-9035-cc2bfca4f117,The Suffering Jews in Turkey,1878-03-01,Turkey; Israel/Palestine; Ethnic Cleansing; Bulgaria; Europe; Islamic World,images/0091-The-Suffering-Jews-in-Turkey-1.png
92,388d6f94-3ef1-8032-bce7-efca5e2f7dea,The Jews in Italy,1874-03-04,Italy; Legal Restrictions against Jews; Western Antisemitism; Europe,images/0092-The-Jews-in-Italy-1.png
93,388d6f94-3ef1-80a6-9e64-ee880c9af2e7,Persecution of Jews in Roumania,1872-03-23,Romania; Pogroms; Western Antisemitism; Ethnic Cleansing; Europe,images/0093-Persecution-of-Jews-in-Roumania-1.png
94,388d6f94-3ef1-8059-8da8-c111fa3a9435,Pogroms Reported in Ukraine Towns,1922-06-22,USSR; Russia; Pogroms; Ethnic Cleansing; Europe,images/0094-Pogroms-Reported-in-Ukraine-Towns-1.png
95,388d6f94-3ef1-8008-b0b3-ea75c8279031,Rumania Oppresses Jews,1916-06-23,Romania; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0095-Rumania-Oppresses-Jews-1.png
96,388d6f94-3ef1-80ee-87c8-f6ddac1f9297,Rumanian Decree Emancipates Jews,1919-06-23,Romania; Legal Restrictions against Jews; Emancipation; Europe,images/0096-Rumanian-Decree-Emancipates-Jews-1.png
97,388d6f94-3ef1-80bf-861d-db6c0514ee32,Threaten Boycott of Georgia Jews,1915-06-24,US; Western Antisemitism; The Americas,images/0097-Threaten-Boycott-of-Georgia-Jews-1.png
98,388d6f94-3ef1-8089-b437-f2c16fda6108,Excitement in Crete,1875-06-25,Greece; Turkey; Legal Restrictions against Jews; Western Antisemitism; Muslim Antisemitism; Europe; Islamic World,images/0098-Excitement-in-Crete-1.png
99,388d6f94-3ef1-8012-9ad5-fdec76c0139e,Boom Town in Palestine,1922-06-25,Israel/Palestine; Pogroms; Ethnic Cleansing; Land purchases in Israel/Palestine,images/0099-Boom-Town-in-Palestine-1.png
100,388d6f94-3ef1-80b7-bd2e-d44828df0a21,Cossacks Massacre Lodz Inhabitants,1905-06-26,Russia; Poland; Pogroms; Western Antisemitism; Europe,images/0100-Cossacks-Massacre-Lodz-Inhabitants-1.png
101,388d6f94-3ef1-8022-8795-e3967d48baa3,May Relax Anti-Jew Laws,1908-06-26,Russia; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0101-May-Relax-Anti-Jew-Laws-1.png
102,388d6f94-3ef1-8026-8ba1-c8d544a47f93,Jews Plan to Form 'First Volunteers',1916-06-26,US; Western Antisemitism; Legal Restrictions against Jews; The Americas,images/0102-Jews-Plan-to-Form-First-Volunteers-1.png
103,388d6f94-3ef1-802c-b446-edc97c2ef0e8,Feeling Against the Jews,1903-06-28,US; Russia; Western Antisemitism; Christianity & Churches; Pogroms; Europe; The Americas,images/0103-Feeling-Against-the-Jews-1.png
104,388d6f94-3ef1-80c4-a342-c89b083381bf,Prepare to Massacre Sevastopol Liberals,1906-06-28,Russia; Pogroms; Western Antisemitism; Europe,images/0104-Prepare-to-Massacre-Sevastopol-Liberals-1.png
105,388d6f94-3ef1-806f-bb35-c040a76f7d96,New Anti-Jewish Campaign,1911-06-28,Russia; Western Antisemitism; Legal Restrictions against Jews; Ethnic Cleansing; Europe,images/0105-New-Anti-Jewish-Campaign-1.png
106,388d6f94-3ef1-8087-bd05-c9cc29106b28,Attempt to Defend Anti-Jew Policy,1914-06-28,Russia; England/UK; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0106-Attempt-to-Defend-Anti-Jew-Policy-1.png
107,388d6f94-3ef1-80bf-9abd-dbb153254963,To Discuss Jewish Sabbath,1903-06-29,US; Jewish Culture Beliefs & Debates; The Americas,images/0107-To-Discuss-Jewish-Sabbath-1.png
108,388d6f94-3ef1-8005-b6b1-f9e3eaecfb0d,Mission for Morgenthau,1917-06-20,US; Israel/Palestine; Egypt; Turkey; Muslim Antisemitism; Arab World; Africa; The Americas; Islamic World,images/0108-Mission-for-Morgenthau-1.png
109,388d6f94-3ef1-80d1-90f6-c2ec28595020,Expelling More Jews,1911-06-20,Russia; Western Antisemitism; Legal Restrictions against Jews; Ethnic Cleansing; Ukraine; Europe,images/0109-Expelling-More-Jews-1.png
110,388d6f94-3ef1-80dc-89ab-d8a63b178bf8,Fifty More Jews Killed,1906-06-20,Russia; Pogroms; Western Antisemitism; Europe,images/0110-Fifty-More-Jews-Killed-1.png
111,388d6f94-3ef1-80e7-92df-f30098f8e1e5,Bialystok Slaughter Carefully Planned,1906-06-20,"Russia; Poland; Pogroms; Western Antisemitism; accusation of ""Jewish Supremacy"" and/or Genocide; Europe",images/0111-Bialystok-Slaughter-Carefully-Planned-1.png
112,388d6f94-3ef1-8069-b2c2-eb7591b85aeb,"8,000 Jews Expelled",1917-06-19,"Israel/Palestine; Turkey; Ethnic Cleansing; Use of ""colony"" to describe Jewish communities; Islamic World",images/0112-8-000-Jews-Expelled-1.png
113,388d6f94-3ef1-804f-b061-dbe81ff299c8,Would Emancipate Rumanian Jews,1913-06-19,Romania; Legal Restrictions against Jews; Western Antisemitism; Emancipation; Europe,images/0113-Would-Emancipate-Rumanian-Jews-1.png
114,388d6f94-3ef1-8027-b15d-d0f9c90a8311,Massacre Organizer Promptly Promoted,1906-06-19,Russia; Poland; Pogroms; Western Antisemitism; Europe,images/0114-Massacre-Organizer-Promptly-Promoted-1.png
115,388d6f94-3ef1-8012-9b92-dc0471a3bdc1,More Anti-Jewish Riots,1906-06-19,Russia; Pogroms; Western Antisemitism; Europe,images/0115-More-Anti-Jewish-Riots-1.png
116,388d6f94-3ef1-8096-b77e-d1c8ab50fc1d,City a Scene of Horror,1906-06-19,Russia; Poland; Pogroms; Western Antisemitism; Europe,images/0116-City-a-Scene-of-Horror-1.png
117,388d6f94-3ef1-8001-9d3d-fc84e40d0bdb,Massacre of Jews Averted,1903-06-19,Russia; Pogroms; Western Antisemitism; Europe,images/0117-Massacre-of-Jews-Averted-1.png
118,388d6f94-3ef1-8099-8a95-ff04c45af9aa,Troops Aided Mob to Murder Jews,1906-06-18,Russia; Poland; Pogroms; Western Antisemitism; Blood Libel; Victim Blaming/Justification of Antisemitism; Europe,images/0118-Troops-Aided-Mob-to-Murder-Jews-1.png
119,388d6f94-3ef1-80a9-9e47-dcdadaec0f84,General Massacre Feared,1906-06-18,Russia; Poland; Pogroms; Western Antisemitism; Europe,images/0119-General-Massacre-Feared-1.png
120,388d6f94-3ef1-808a-8b2b-d64ba9449604,Advertisement Vexes Jews,1906-06-18,US; Western Antisemitism; The Americas,images/0120-Advertisement-Vexes-Jews-1.png
121,388d6f94-3ef1-80d2-8367-d0dce1624579,"""Let Us Embrace, Kiss, and Go Kill Jews""",1903-06-28,Russia; Pogroms; Western Antisemitism; Christianity & Churches; Europe,images/0121-Let-Us-Embrace-Kiss-and-Go-Kill-Jews-1.png
122,388d6f94-3ef1-8038-a087-d774b5a39741,Jews Beaten to Death by Police and Cossacks,1903-06-18,Russia; Poland; Pogroms; Western Antisemitism; Europe,images/0122-Jews-Beaten-to-Death-by-Police-and-Cossacks-1.png
123,388d6f94-3ef1-8021-aa6b-d95098d6a4e5,Anti-Jewish Agitation in Poland,1918-06-17,Poland; Western Antisemitism; Pogroms; Europe,images/0123-Anti-Jewish-Agitation-in-Poland-1.png
124,388d6f94-3ef1-8089-93ed-fb2a51745eaf,Jewish Mission to East,1917-06-17,US; Israel/Palestine; Turkey; Western Intervention; Muslim Antisemitism; The Americas; Islamic World,images/0124-Jewish-Mission-to-East-1.png
125,388d6f94-3ef1-806d-b517-c04bf3f5c24b,Bombs Openly Sold in Bialystok Streets,1906-06-17,Russia; Poland; Pogroms; Western Antisemitism; Europe,images/0125-Bombs-Openly-Sold-in-Bialystok-Streets-1.png
